약수터 이름,시도,시군구,주소,위도,경도
잣절지하수공동시설,서울특별시,구로구,서울특별시 구로구 개봉동 2-61,0,0
잣절,서울특별시,구로구,서울특별시 구로구 개봉동 2-61,0,0
개봉3약수터,서울특별시,구로구,서울특별시 구로구 개봉동 53-3,0,0
오남,서울특별시,구로구,서울특별시 구로구 오류동 42-29,0,0
궁동,서울특별시,구로구,서울특별시 구로구 궁동 10-49,37.4936797,126.8296962
항동,서울특별시,구로구,서울특별시 구로구 항동 31-1,0,0
냉천약수터,충청북도,단양군,충청북도 단양군 단성면 장회리21-7,0,0
평동약수터,충청북도,단양군,충청북도 단양군 매포읍 103-4,37.0466958,128.2979531
각원사약수,충청남도,천안시동남구,충청남도 천안시동남구 98-83,0,0
흑성산약수,충청남도,천안시동남구,충청남도 천안시동남구 31,0,0
가남,부산광역시,부산진구,부산광역시 부산진구 가야동 10,35.1518451,129.0343533
용골,부산광역시,부산진구,부산광역시 부산진구 당감동 34,35.1666831,129.033972
공동정호,부산광역시,부산진구,부산광역시 부산진구 범천동 44,35.14925,129.05386
수산대,부산광역시,동래구,부산광역시 동래구 온천동 92-2,35.2158722,129.07023
대덕사,부산광역시,동래구,부산광역시 동래구 온천동 92-2,35.2158722,129.07023
만수정,부산광역시,동래구,부산광역시 동래구 온천동 190-8,35.2158722,129.07023
미타사약수터,서울특별시,구로구,서울특별시 구로구 오류동 44,0,0
만수천,서울특별시,종로구,서울특별시 종로구 옥인동 3-14,37.5749571,126.9580276
무악재,서울특별시,종로구,서울특별시 종로구 무악동 48,37.57672,126.95812
백사실,서울특별시,종로구,서울특별시 종로구 부암동 109-2,37.5949602,126.9657272
산림수목원,서울특별시,종로구,서울특별시 종로구 옥인동 179-1,0,0
석굴암(1),서울특별시,종로구,서울특별시 종로구 옥인동 3-14,37.5749571,126.9580276
천황지,강원도,철원군,강원도 철원군 철원읍 ,38.2721914,127.19153
망나니골,강원도,철원군,강원도 철원군 갈말읍 ,38.19944,127.31697
금학산,강원도,철원군,강원도 철원군 동송읍 ,38.24315,127.25125
성불사,경기도,의정부시,경기도 의정부시 가능동 81-2,0,0
사폐산,경기도,의정부시,경기도 의정부시 가능동 81-2,0,0
북한산공원세심천(우이),서울특별시,강북구,서울특별시 강북구 우이동 ,37.6575291,127.0089505
북한산공원세심천(정릉),서울특별시,성북구,서울특별시 성북구 정릉동 ,37.6167954,126.9972998
북한산공원신성천,서울특별시,성북구,서울특별시 성북구 정릉동 ,37.6167954,126.9972998
북한산공원영비천,서울특별시,강북구,서울특별시 강북구 수유동 ,37.6352212,127.0090642
북한산공원영천,서울특별시,성북구,서울특별시 성북구 정릉동 ,37.6167954,126.9972998
북한산공원영추천,서울특별시,성북구,서울특별시 성북구 정릉동 ,37.6167954,126.9972998
북한산공원용담수,서울특별시,강북구,서울특별시 강북구 우이동 ,37.6575291,127.0089505
북한산공원용천수(수유),서울특별시,강북구,서울특별시 강북구 수유동 ,37.6352212,127.0090642
북한산공원청담샘,서울특별시,종로구,서울특별시 종로구 평창동 ,37.611446,126.9719682
북한산공원청수천,서울특별시,성북구,서울특별시 성북구 정릉동 ,37.6167954,126.9972998
성덕사지구,서울특별시,중랑구,서울특별시 중랑구 중화동 9-5,37.59755,127.07783
솔밭약수,서울특별시,중랑구,서울특별시 중랑구 망우동 57-3,37.60178,127.1054
송림천,서울특별시,중랑구,서울특별시 중랑구 망우동 57-3,37.60178,127.1054
용건,서울특별시,중랑구,서울특별시 중랑구 면목동 35-1,37.58178,127.09034
용마(1),서울특별시,중랑구,서울특별시 중랑구 면목동 1-2,37.58178,127.09034
용마산,서울특별시,중랑구,서울특별시 중랑구 망우동 57-3,37.60178,127.1054
용마천,서울특별시,중랑구,서울특별시 중랑구 망우동 57-3,37.60178,127.1054
